mirna_name,gene_name
hsa-miR-21-5p,BSCL2
hsa-miR-21-5p,BSDC1
hsa-miR-21-5p,BSN
hsa-miR-21-5p,BST2
hsa-miR-21-5p,BTAF1
hsa-miR-21-5p,BTBD1
hsa-miR-21-5p,BTBD10
hsa-miR-21-5p,BTBD2
hsa-miR-21-5p,BTBD3
hsa-miR-21-5p,BTBD7
hsa-miR-21-5p,BTBD8
hsa-miR-21-5p,BTBD9
hsa-miR-21-5p,BTD
hsa-miR-21-5p,BTF3
hsa-miR-21-5p,BTF3L4
hsa-miR-21-5p,BTG2
hsa-miR-21-5p,BTG3
hsa-miR-21-5p,BTN3A2
hsa-miR-21-5p,BTN3A3
hsa-miR-21-5p,BTRC
hsa-miR-21-5p,BUB1
hsa-miR-21-5p,BUB1B
hsa-miR-21-5p,BUB3
hsa-miR-21-5p,BUD23
hsa-miR-21-5p,BVES
hsa-miR-21-5p,BX255925.3
hsa-miR-21-5p,BYSL
hsa-miR-21-5p,BZW1
hsa-miR-21-5p,BZW2
hsa-miR-21-5p,C11orf24
hsa-miR-21-5p,C11orf58
hsa-miR-21-5p,C11orf68
hsa-miR-21-5p,C11orf87
hsa-miR-21-5p,C11orf98
hsa-miR-21-5p,C12orf29
hsa-miR-21-5p,C12orf4
hsa-miR-21-5p,C12orf45
hsa-miR-21-5p,C12orf66
hsa-miR-21-5p,C12orf73
hsa-miR-21-5p,C14orf132
hsa-miR-21-5p,C14orf28
hsa-miR-21-5p,C15orf39
hsa-miR-21-5p,C16orf46
hsa-miR-21-5p,C16orf72
hsa-miR-21-5p,C17orf75
hsa-miR-21-5p,C19orf47
hsa-miR-21-5p,C19orf53
hsa-miR-21-5p,C1QBP
hsa-miR-21-5p,C1QL1
hsa-miR-21-5p,C1S
hsa-miR-21-5p,C1orf109
hsa-miR-21-5p,C1orf115
hsa-miR-21-5p,C1orf198
hsa-miR-21-5p,C1orf21
hsa-miR-21-5p,C1orf43
hsa-miR-21-5p,C1orf56
hsa-miR-21-5p,C20orf96
hsa-miR-21-5p,C21orf91
hsa-miR-21-5p,C22orf39
hsa-miR-21-5p,C2CD3
hsa-miR-21-5p,C2CD5
hsa-miR-21-5p,C2orf49
hsa-miR-21-5p,C2orf76
hsa-miR-21-5p,C3
hsa-miR-21-5p,C3orf14
hsa-miR-21-5p,C3orf38
hsa-miR-21-5p,C3orf52
hsa-miR-21-5p,C4orf19
hsa-miR-21-5p,C4orf3
hsa-miR-21-5p,C5orf15
hsa-miR-21-5p,C5orf22
hsa-miR-21-5p,C5orf24
hsa-miR-21-5p,C6orf106
hsa-miR-21-5p,C6orf120
hsa-miR-21-5p,C6orf136
hsa-miR-21-5p,C6orf62
hsa-miR-21-5p,C9orf116
hsa-miR-21-5p,C9orf40
hsa-miR-21-5p,C9orf72
hsa-miR-21-5p,CA11
hsa-miR-21-5p,CA2
hsa-miR-21-5p,CAAP1
hsa-miR-21-5p,CAB39
hsa-miR-21-5p,CAB39L
hsa-miR-21-5p,CABIN1
hsa-miR-21-5p,CABLES2
hsa-miR-21-5p,CABP1
hsa-miR-21-5p,CABP7
hsa-miR-21-5p,CACNA1B
hsa-miR-21-5p,CACNA1C
hsa-miR-21-5p,CACNA1D
hsa-miR-21-5p,CACNA1H
hsa-miR-21-5p,CACNA2D1
hsa-miR-21-5p,CACNB4
hsa-miR-21-5p,CACNG8
hsa-miR-21-5p,CACTIN
hsa-miR-21-5p,CACUL1
hsa-miR-21-5p,CAD
hsa-miR-21-5p,CADM2
hsa-miR-21-5p,CADM4
hsa-miR-21-5p,CADPS
hsa-miR-21-5p,CADPS2
hsa-miR-21-5p,CALB2
hsa-miR-21-5p,CALCRL
hsa-miR-21-5p,CALD1
hsa-miR-21-5p,CALHM2
hsa-miR-21-5p,CALM1
hsa-miR-21-5p,CALM2
hsa-miR-21-5p,CALM3
hsa-miR-21-5p,CALR
hsa-miR-21-5p,CALU
hsa-miR-21-5p,CAMK2D
hsa-miR-21-5p,CAMK2G
hsa-miR-21-5p,CAMK4
hsa-miR-21-5p,CAMKK1
hsa-miR-21-5p,CAMKK2
hsa-miR-21-5p,CAMKMT
hsa-miR-21-5p,CAMKV
hsa-miR-21-5p,CAMLG
hsa-miR-21-5p,CAMSAP1
hsa-miR-21-5p,CAMSAP2
hsa-miR-21-5p,CAMTA1
hsa-miR-21-5p,CAMTA2
hsa-miR-21-5p,CAND1
hsa-miR-21-5p,CAND2
hsa-miR-21-5p,CANX
hsa-miR-21-5p,CAP1
hsa-miR-21-5p,CAP2
hsa-miR-21-5p,CAPN1
hsa-miR-21-5p,CAPN13
hsa-miR-21-5p,CAPN15
hsa-miR-21-5p,CAPN2
hsa-miR-21-5p,CAPN3
hsa-miR-21-5p,CAPN7
hsa-miR-21-5p,CAPNS1
hsa-miR-21-5p,CAPRIN1
hsa-miR-21-5p,CAPS2
hsa-miR-21-5p,CAPZA1
hsa-miR-21-5p,CAPZB
hsa-miR-21-5p,CARD10
hsa-miR-21-5p,CARF
hsa-miR-21-5p,CARHSP1
hsa-miR-21-5p,CARMIL1
hsa-miR-21-5p,CARNMT1
hsa-miR-21-5p,CARS
hsa-miR-21-5p,CARS1
hsa-miR-21-5p,CARTPT
hsa-miR-21-5p,CASC3
hsa-miR-21-5p,CASD1
hsa-miR-21-5p,CASK
hsa-miR-21-5p,CASKIN1
hsa-miR-21-5p,CASKIN2
hsa-miR-21-5p,CASP2
hsa-miR-21-5p,CASP3
hsa-miR-21-5p,CASP8
hsa-miR-21-5p,CAST
hsa-miR-21-5p,CASTOR1
hsa-miR-21-5p,CASTOR2
hsa-miR-21-5p,CASZ1
hsa-miR-21-5p,CAV1
hsa-miR-21-5p,CAVIN1
hsa-miR-21-5p,CAVIN2
hsa-miR-21-5p,CBFA2T2
hsa-miR-21-5p,CBFB
hsa-miR-21-5p,CBL
hsa-miR-21-5p,CBLL1
hsa-miR-21-5p,CBLN2
hsa-miR-21-5p,CBX4
hsa-miR-21-5p,CBX5
hsa-miR-21-5p,CBX6
hsa-miR-21-5p,CCAR1
hsa-miR-21-5p,CCAR2
hsa-miR-21-5p,CCDC107
hsa-miR-21-5p,CCDC117
hsa-miR-21-5p,CCDC126
hsa-miR-21-5p,CCDC136
hsa-miR-21-5p,CCDC137
hsa-miR-21-5p,CCDC14
hsa-miR-21-5p,CCDC141
hsa-miR-21-5p,CCDC142
hsa-miR-21-5p,CCDC144A
hsa-miR-21-5p,CCDC146
hsa-miR-21-5p,CCDC158
hsa-miR-21-5p,CCDC169
hsa-miR-21-5p,CCDC177
hsa-miR-21-5p,CCDC18
hsa-miR-21-5p,CCDC186
hsa-miR-21-5p,CCDC22
hsa-miR-21-5p,CCDC25
hsa-miR-21-5p,CCDC30
hsa-miR-21-5p,CCDC34
hsa-miR-21-5p,CCDC43
hsa-miR-21-5p,CCDC47
hsa-miR-21-5p,CCDC50
hsa-miR-21-5p,CCDC57
hsa-miR-21-5p,CCDC6
hsa-miR-21-5p,CCDC71
hsa-miR-21-5p,CCDC71L
hsa-miR-21-5p,CCDC73
hsa-miR-21-5p,CCDC82
hsa-miR-21-5p,CCDC85A
hsa-miR-21-5p,CCDC85C
hsa-miR-21-5p,CCDC86
hsa-miR-21-5p,CCDC87
hsa-miR-21-5p,CCDC88A
hsa-miR-21-5p,CCDC90B
hsa-miR-21-5p,CCDC91
hsa-miR-21-5p,CCDC92
hsa-miR-21-5p,CCDC93
hsa-miR-21-5p,CCDC9B
hsa-miR-21-5p,CCKBR
hsa-miR-21-5p,CCL20
hsa-miR-21-5p,CCN2
hsa-miR-21-5p,CCNA2
hsa-miR-21-5p,CCNB1
hsa-miR-21-5p,CCNB1IP1
hsa-miR-21-5p,CCNB3
hsa-miR-21-5p,CCNC
hsa-miR-21-5p,CCND1
hsa-miR-21-5p,CCND2
hsa-miR-21-5p,CCND3
hsa-miR-21-5p,CCNDBP1
hsa-miR-21-5p,CCNE1
hsa-miR-21-5p,CCNE2
hsa-miR-21-5p,CCNG1
hsa-miR-21-5p,CCNH
hsa-miR-21-5p,CCNI
hsa-miR-21-5p,CCNJ
hsa-miR-21-5p,CCNL1
hsa-miR-21-5p,CCNO
hsa-miR-21-5p,CCNQ
hsa-miR-21-5p,CCNT1
hsa-miR-21-5p,CCNT2
hsa-miR-21-5p,CCNYL1
hsa-miR-21-5p,CCP110
hsa-miR-21-5p,CCPG1
hsa-miR-21-5p,CCR1
hsa-miR-21-5p,CCR5
hsa-miR-21-5p,CCR7
hsa-miR-21-5p,CCSAP
hsa-miR-21-5p,CCSER2
hsa-miR-21-5p,CCT2
hsa-miR-21-5p,CCT3
hsa-miR-21-5p,CCT4
hsa-miR-21-5p,CCT5
hsa-miR-21-5p,CCT6A
hsa-miR-21-5p,CCT7
hsa-miR-21-5p,CCT8
hsa-miR-21-5p,CD109
hsa-miR-21-5p,CD164
hsa-miR-21-5p,CD1E
hsa-miR-21-5p,CD200R1
hsa-miR-21-5p,CD24
hsa-miR-21-5p,CD2AP
hsa-miR-21-5p,CD300A
hsa-miR-21-5p,CD38
hsa-miR-21-5p,CD4
hsa-miR-21-5p,CD44
hsa-miR-21-5p,CD46
hsa-miR-21-5p,CD47
hsa-miR-21-5p,CD48
hsa-miR-21-5p,CD59
hsa-miR-21-5p,CD80
hsa-miR-21-5p,CD81
hsa-miR-21-5p,CD83
hsa-miR-21-5p,CD86
hsa-miR-21-5p,CD93
hsa-miR-21-5p,CD99L2
hsa-miR-21-5p,CDC123
hsa-miR-21-5p,CDC16
hsa-miR-21-5p,CDC20
hsa-miR-21-5p,CDC23
hsa-miR-21-5p,CDC25A
hsa-miR-21-5p,CDC25B
hsa-miR-21-5p,CDC25C
hsa-miR-21-5p,CDC27
hsa-miR-21-5p,CDC37L1
hsa-miR-21-5p,CDC40
hsa-miR-21-5p,CDC42
hsa-miR-21-5p,CDC42BPA
hsa-miR-21-5p,CDC42BPB
hsa-miR-21-5p,CDC42BPG
hsa-miR-21-5p,CDC42SE1
hsa-miR-21-5p,CDC42SE2
hsa-miR-21-5p,CDC45
hsa-miR-21-5p,CDC5L
hsa-miR-21-5p,CDC7
hsa-miR-21-5p,CDC73
hsa-miR-21-5p,CDCA2
hsa-miR-21-5p,CDCA4
hsa-miR-21-5p,CDCA5
hsa-miR-21-5p,CDCA7L
hsa-miR-21-5p,CDCA8
hsa-miR-21-5p,CDCP1
hsa-miR-21-5p,CDH1
hsa-miR-21-5p,CDH10
hsa-miR-21-5p,CDH11
hsa-miR-21-5p,CDH13
hsa-miR-21-5p,CDH18
hsa-miR-21-5p,CDH19
hsa-miR-21-5p,CDH2
hsa-miR-21-5p,CDH20
hsa-miR-21-5p,CDH22
hsa-miR-21-5p,CDH3
hsa-miR-21-5p,CDH4
hsa-miR-21-5p,CDH6
hsa-miR-21-5p,CDIN1
hsa-miR-21-5p,CDIPT
hsa-miR-21-5p,CDK1
hsa-miR-21-5p,CDK11A
hsa-miR-21-5p,CDK11B
hsa-miR-21-5p,CDK12
hsa-miR-21-5p,CDK13
hsa-miR-21-5p,CDK14
hsa-miR-21-5p,CDK16
hsa-miR-21-5p,CDK17
hsa-miR-21-5p,CDK18
hsa-miR-21-5p,CDK19
hsa-miR-21-5p,CDK2
hsa-miR-21-5p,CDK2AP1
hsa-miR-21-5p,CDK4
hsa-miR-21-5p,CDK5
hsa-miR-21-5p,CDK5R1
hsa-miR-21-5p,CDK5RAP1
hsa-miR-21-5p,CDK5RAP2
hsa-miR-21-5p,CDK6
hsa-miR-21-5p,CDK8
hsa-miR-21-5p,CDK9
hsa-miR-21-5p,CDKL2
hsa-miR-21-5p,CDKL5
hsa-miR-21-5p,CDKN2AIP
hsa-miR-21-5p,CDKN2D
hsa-miR-21-5p,CDON
hsa-miR-21-5p,CDS2
hsa-miR-21-5p,CDT1
hsa-miR-21-5p,CDV3
hsa-miR-21-5p,CDYL
hsa-miR-21-5p,CDYL2
hsa-miR-21-5p,CEBPD
hsa-miR-21-5p,CEBPG
hsa-miR-21-5p,CEBPZ
hsa-miR-21-5p,CECR2
hsa-miR-21-5p,CEL
hsa-miR-21-5p,CELA3A
hsa-miR-21-5p,CELF1
hsa-miR-21-5p,CELF2
hsa-miR-21-5p,CELSR1
hsa-miR-21-5p,CELSR2
hsa-miR-21-5p,CELSR3
hsa-miR-21-5p,CEMIP
hsa-miR-21-5p,CEMIP2
hsa-miR-21-5p,CENPB
hsa-miR-21-5p,CENPC
hsa-miR-21-5p,CENPE
hsa-miR-21-5p,CENPF
hsa-miR-21-5p,CENPI
hsa-miR-21-5p,CENPJ
hsa-miR-21-5p,CENPK
hsa-miR-21-5p,CENPO
hsa-miR-21-5p,CENPQ
hsa-miR-21-5p,CENPU
hsa-miR-21-5p,CEP104
hsa-miR-21-5p,CEP120
hsa-miR-21-5p,CEP126
hsa-miR-21-5p,CEP152
hsa-miR-21-5p,CEP170
hsa-miR-21-5p,CEP19
hsa-miR-21-5p,CEP192
hsa-miR-21-5p,CEP250
hsa-miR-21-5p,CEP290
hsa-miR-21-5p,CEP295
hsa-miR-21-5p,CEP350
hsa-miR-21-5p,CEP43
hsa-miR-21-5p,CEP44
hsa-miR-21-5p,CEP55
hsa-miR-21-5p,CEP57
hsa-miR-21-5p,CEP57L1
hsa-miR-21-5p,CEP68
hsa-miR-21-5p,CEP76
hsa-miR-21-5p,CEP78
hsa-miR-21-5p,CEP85L
hsa-miR-21-5p,CEP95
hsa-miR-21-5p,CEP97
hsa-miR-21-5p,CERK
hsa-miR-21-5p,CERS2
hsa-miR-21-5p,CERS6
hsa-miR-21-5p,CETN3
hsa-miR-21-5p,CETP
hsa-miR-21-5p,CFAP20
hsa-miR-21-5p,CFAP206
hsa-miR-21-5p,CFAP418
hsa-miR-21-5p,CFAP44
hsa-miR-21-5p,CFAP69
hsa-miR-21-5p,CFDP1
hsa-miR-21-5p,CFH
hsa-miR-21-5p,CFL1
hsa-miR-21-5p,CFL2
hsa-miR-21-5p,CFLAR
hsa-miR-21-5p,CGGBP1
hsa-miR-21-5p,CGN
hsa-miR-21-5p,CGNL1
hsa-miR-21-5p,CHAC1
hsa-miR-21-5p,CHAF1A
hsa-miR-21-5p,CHAMP1
hsa-miR-21-5p,CHCHD1
hsa-miR-21-5p,CHCHD2
hsa-miR-21-5p,CHCHD3
hsa-miR-21-5p,CHCHD5
hsa-miR-21-5p,CHCHD6
hsa-miR-21-5p,CHD1
hsa-miR-21-5p,CHD1L
hsa-miR-21-5p,CHD2
hsa-miR-21-5p,CHD3
hsa-miR-21-5p,CHD4
hsa-miR-21-5p,CHD5
hsa-miR-21-5p,CHD6
hsa-miR-21-5p,CHD7
hsa-miR-21-5p,CHD8
hsa-miR-21-5p,CHD9
hsa-miR-21-5p,CHEK1
hsa-miR-21-5p,CHGB
hsa-miR-21-5p,CHI3L1
hsa-miR-21-5p,CHIC1
hsa-miR-21-5p,CHIC2
hsa-miR-21-5p,CHID1
hsa-miR-21-5p,CHL1
hsa-miR-21-5p,CHM
hsa-miR-21-5p,CHML
hsa-miR-21-5p,CHMP1A
hsa-miR-21-5p,CHMP1B
hsa-miR-21-5p,CHMP2A
hsa-miR-21-5p,CHMP3
hsa-miR-21-5p,CHMP4C
hsa-miR-21-5p,CHN1
hsa-miR-21-5p,CHORDC1
hsa-miR-21-5p,CHP1
hsa-miR-21-5p,CHPF
hsa-miR-21-5p,CHPT1
hsa-miR-21-5p,CHRNA5
hsa-miR-21-5p,CHRNB2
hsa-miR-21-5p,CHST12
hsa-miR-21-5p,CHST3
hsa-miR-21-5p,CHST7
hsa-miR-21-5p,CHST9
hsa-miR-21-5p,CHSY1
hsa-miR-21-5p,CHSY3
hsa-miR-21-5p,CHTF8
hsa-miR-21-5p,CHTOP
hsa-miR-21-5p,CHUK
hsa-miR-21-5p,CHURC1
hsa-miR-21-5p,CIAPIN1
hsa-miR-21-5p,CIDEB
hsa-miR-21-5p,CINP
hsa-miR-21-5p,CIP2A
hsa-miR-21-5p,CIPC
hsa-miR-21-5p,CIR1
hsa-miR-21-5p,CIRBP
hsa-miR-21-5p,CISD1
hsa-miR-21-5p,CIT
hsa-miR-21-5p,CITED2
hsa-miR-21-5p,CKAP2
hsa-miR-21-5p,CKAP2L
hsa-miR-21-5p,CKAP4
hsa-miR-21-5p,CKAP5
hsa-miR-21-5p,CKS1B
hsa-miR-21-5p,CKS2
hsa-miR-21-5p,CLASP1
hsa-miR-21-5p,CLASP2
hsa-miR-21-5p,CLCN2
hsa-miR-21-5p,CLCN3
hsa-miR-21-5p,CLCN4
hsa-miR-21-5p,CLCN5
hsa-miR-21-5p,CLCN6
hsa-miR-21-5p,CLDN1
hsa-miR-21-5p,CLDN23
hsa-miR-21-5p,CLDN3
hsa-miR-21-5p,CLDN4
hsa-miR-21-5p,CLDN7
hsa-miR-21-5p,CLDND1
hsa-miR-21-5p,CLEC1A
hsa-miR-21-5p,CLEC2B
hsa-miR-21-5p,CLEC2D
hsa-miR-21-5p,CLHC1
hsa-miR-21-5p,CLIC2
hsa-miR-21-5p,CLIC4
hsa-miR-21-5p,CLIC5
hsa-miR-21-5p,CLIC6
hsa-miR-21-5p,CLINT1
hsa-miR-21-5p,CLIP1
hsa-miR-21-5p,CLIP2
hsa-miR-21-5p,CLIP4
hsa-miR-21-5p,CLK1
hsa-miR-21-5p,CLK3
hsa-miR-21-5p,CLMN
hsa-miR-21-5p,CLMP
hsa-miR-21-5p,CLN8
hsa-miR-21-5p,CLOCK
hsa-miR-21-5p,CLPB
hsa-miR-21-5p,CLPTM1
hsa-miR-21-5p,CLPX
hsa-miR-21-5p,CLSPN
hsa-miR-21-5p,CLSTN1
hsa-miR-21-5p,CLSTN2
hsa-miR-21-5p,CLSTN3
hsa-miR-21-5p,CLTA
hsa-miR-21-5p,CLTC
hsa-miR-21-5p,CLTCL1
hsa-miR-21-5p,CLU
hsa-miR-21-5p,CLUAP1
hsa-miR-21-5p,CLUH
hsa-miR-21-5p,CLVS2
hsa-miR-21-5p,CMAS
hsa-miR-21-5p,CMC1
hsa-miR-21-5p,CMIP
hsa-miR-21-5p,CMPK1
hsa-miR-21-5p,CMTM4
hsa-miR-21-5p,CMTM6
hsa-miR-21-5p,CMTR1
hsa-miR-21-5p,CNBP
hsa-miR-21-5p,CNDP2
hsa-miR-21-5p,CNEP1R1
hsa-miR-21-5p,CNIH1
hsa-miR-21-5p,CNKSR2
hsa-miR-21-5p,CNKSR3
hsa-miR-21-5p,CNN2
hsa-miR-21-5p,CNN3
hsa-miR-21-5p,CNNM2
hsa-miR-21-5p,CNNM4
hsa-miR-21-5p,CNOT1
hsa-miR-21-5p,CNOT11
hsa-miR-21-5p,CNOT2
hsa-miR-21-5p,CNOT4
hsa-miR-21-5p,CNOT6
hsa-miR-21-5p,CNOT6L
hsa-miR-21-5p,CNOT7
hsa-miR-21-5p,CNOT8
hsa-miR-21-5p,CNOT9
hsa-miR-21-5p,CNP
hsa-miR-21-5p,CNPY2
hsa-miR-21-5p,CNPY3
hsa-miR-21-5p,CNST
hsa-miR-21-5p,CNTFR
hsa-miR-21-5p,CNTLN
hsa-miR-21-5p,CNTN1
hsa-miR-21-5p,CNTN2
hsa-miR-21-5p,CNTN5
hsa-miR-21-5p,CNTNAP1
hsa-miR-21-5p,CNTNAP3
hsa-miR-21-5p,CNTNAP4
hsa-miR-21-5p,CNTNAP5
hsa-miR-21-5p,CNTRL
hsa-miR-21-5p,COA7
hsa-miR-21-5p,COASY
hsa-miR-21-5p,COBL
hsa-miR-21-5p,COBLL1
hsa-miR-21-5p,COCH
hsa-miR-21-5p,COG1
hsa-miR-21-5p,COG2
hsa-miR-21-5p,COG3
hsa-miR-21-5p,COG5
hsa-miR-21-5p,COG7
hsa-miR-21-5p,COG8
hsa-miR-21-5p,COIL
hsa-miR-21-5p,COL12A1
hsa-miR-21-5p,COL13A1
hsa-miR-21-5p,COL1A1
hsa-miR-21-5p,COL1A2
hsa-miR-21-5p,COL24A1
hsa-miR-21-5p,COL26A1
hsa-miR-21-5p,COL27A1
hsa-miR-21-5p,COL3A1
hsa-miR-21-5p,COL4A1
hsa-miR-21-5p,COL4A2
hsa-miR-21-5p,COL5A1
hsa-miR-21-5p,COL5A2
hsa-miR-21-5p,COL6A1
hsa-miR-21-5p,COL6A2
hsa-miR-21-5p,COL6A3
hsa-miR-21-5p,COL7A1
hsa-miR-21-5p,COMMD10
hsa-miR-21-5p,COMMD3-BMI1
hsa-miR-21-5p,COMMD8
hsa-miR-21-5p,COP1
hsa-miR-21-5p,COPA
hsa-miR-21-5p,COPB1
hsa-miR-21-5p,COPB2
hsa-miR-21-5p,COPE
hsa-miR-21-5p,COPG1
hsa-miR-21-5p,COPG2
hsa-miR-21-5p,COPS2
hsa-miR-21-5p,COPS3
hsa-miR-21-5p,COPS4
hsa-miR-21-5p,COPS6
hsa-miR-21-5p,COPS7A
hsa-miR-21-5p,COPS7B
hsa-miR-21-5p,COPZ1
hsa-miR-21-5p,COQ10B
hsa-miR-21-5p,COQ3
hsa-miR-21-5p,COQ9
hsa-miR-21-5p,CORO1B
hsa-miR-21-5p,CORO2A
hsa-miR-21-5p,COTL1
hsa-miR-21-5p,COX10
hsa-miR-21-5p,COX15
hsa-miR-21-5p,COX20
hsa-miR-21-5p,COX5B
hsa-miR-21-5p,COX6A1
hsa-miR-21-5p,COX7A2
hsa-miR-21-5p,COX7B
hsa-miR-21-5p,CP
hsa-miR-21-5p,CPA1
hsa-miR-21-5p,CPD
hsa-miR-21-5p,CPEB1
hsa-miR-21-5p,CPEB2
hsa-miR-21-5p,CPEB3
hsa-miR-21-5p,CPEB4
hsa-miR-21-5p,CPLANE1
hsa-miR-21-5p,CPNE2
hsa-miR-21-5p,CPNE3
hsa-miR-21-5p,CPOX
hsa-miR-21-5p,CPPED1
hsa-miR-21-5p,CPS1
hsa-miR-21-5p,CPSF1
hsa-miR-21-5p,CPSF2
hsa-miR-21-5p,CPSF3
hsa-miR-21-5p,CPSF6
hsa-miR-21-5p,CPSF7
hsa-miR-21-5p,CPT1C
hsa-miR-21-5p,CPT2
hsa-miR-21-5p,CPTP
hsa-miR-21-5p,CPXM1
hsa-miR-21-5p,CRACD
hsa-miR-21-5p,CRACDL
hsa-miR-21-5p,CRAMP1
hsa-miR-21-5p,CRBN
hsa-miR-21-5p,CREB1
hsa-miR-21-5p,CREB3L2
hsa-miR-21-5p,CREB3L4
hsa-miR-21-5p,CREB5
hsa-miR-21-5p,CREBBP
hsa-miR-21-5p,CREBL2
hsa-miR-21-5p,CREBRF
hsa-miR-21-5p,CREBZF
hsa-miR-21-5p,CREG1
hsa-miR-21-5p,CREG2
hsa-miR-21-5p,CRIM1
hsa-miR-21-5p,CRIP2
hsa-miR-21-5p,CRIPT
hsa-miR-21-5p,CRISP3
hsa-miR-21-5p,CRISPLD2
hsa-miR-21-5p,CRKL
hsa-miR-21-5p,CRLF3
hsa-miR-21-5p,CRLS1
hsa-miR-21-5p,CRNKL1
hsa-miR-21-5p,CRTAC1
hsa-miR-21-5p,CRTAP
hsa-miR-21-5p,CRTC3
hsa-miR-21-5p,CRY1
hsa-miR-21-5p,CRY2
hsa-miR-21-5p,CRYBG1
hsa-miR-21-5p,CRYBG3
hsa-miR-21-5p,CRYL1
hsa-miR-21-5p,CRYM
hsa-miR-21-5p,CRYZ
hsa-miR-21-5p,CRYZL1
hsa-miR-21-5p,CS
hsa-miR-21-5p,CSDE1
hsa-miR-21-5p,CSE1L
hsa-miR-21-5p,CSGALNACT1
hsa-miR-21-5p,CSGALNACT2
hsa-miR-21-5p,CSK
hsa-miR-21-5p,CSMD1
hsa-miR-21-5p,CSMD3
hsa-miR-21-5p,CSNK1A1
hsa-miR-21-5p,CSNK1D
hsa-miR-21-5p,CSNK1G1
hsa-miR-21-5p,CSNK1G3
hsa-miR-21-5p,CSNK2A1
hsa-miR-21-5p,CSNK2A2
hsa-miR-21-5p,CSNK2A3
hsa-miR-21-5p,CSPG5
hsa-miR-21-5p,CSPP1
hsa-miR-21-5p,CSRNP2
hsa-miR-21-5p,CSRNP3
hsa-miR-21-5p,CSRP2
hsa-miR-21-5p,CSTB
hsa-miR-21-5p,CSTF2T
hsa-miR-21-5p,CSTF3
hsa-miR-21-5p,CTAG2
hsa-miR-21-5p,CTBP2
hsa-miR-21-5p,CTBS
hsa-miR-21-5p,CTC1
hsa-miR-21-5p,CTCF
hsa-miR-21-5p,CTDNEP1
hsa-miR-21-5p,CTDP1
hsa-miR-21-5p,CTDSP1
hsa-miR-21-5p,CTDSP2
hsa-miR-21-5p,CTDSPL
hsa-miR-21-5p,CTDSPL2
hsa-miR-21-5p,CTH
hsa-miR-21-5p,CTIF
hsa-miR-21-5p,CTNNA1
hsa-miR-21-5p,CTNNA2
hsa-miR-21-5p,CTNNAL1
hsa-miR-21-5p,CTNNB1
hsa-miR-21-5p,CTNNBIP1
hsa-miR-21-5p,CTNND1
hsa-miR-21-5p,CTNND2
hsa-miR-21-5p,CTPS1
hsa-miR-21-5p,CTPS2
hsa-miR-21-5p,CTR9
hsa-miR-21-5p,CTRB1
hsa-miR-21-5p,CTSA
hsa-miR-21-5p,CTSB
hsa-miR-21-5p,CTSC
hsa-miR-21-5p,CTSS
hsa-miR-21-5p,CTSZ
hsa-miR-21-5p,CTTN
hsa-miR-21-5p,CTTNBP2
hsa-miR-21-5p,CTU2
hsa-miR-21-5p,CUEDC1
hsa-miR-21-5p,CUEDC2
hsa-miR-21-5p,CUL1
hsa-miR-21-5p,CUL2
hsa-miR-21-5p,CUL3
hsa-miR-21-5p,CUL4A
hsa-miR-21-5p,CUL4B
hsa-miR-21-5p,CUL5
hsa-miR-21-5p,CUL7
hsa-miR-21-5p,CUX1
hsa-miR-21-5p,CUX2
hsa-miR-21-5p,CWC15
hsa-miR-21-5p,CWC25
hsa-miR-21-5p,CWC27
hsa-miR-21-5p,CWF19L1
hsa-miR-21-5p,CXADR
hsa-miR-21-5p,CXCL12
hsa-miR-21-5p,CXCL14
hsa-miR-21-5p,CXCL16
hsa-miR-21-5p,CXCL3
hsa-miR-21-5p,CXCL5
hsa-miR-21-5p,CXCL8
hsa-miR-21-5p,CXCR4
hsa-miR-21-5p,CXXC1
hsa-miR-21-5p,CXXC4
hsa-miR-21-5p,CXXC5
hsa-miR-21-5p,CYB561D1
hsa-miR-21-5p,CYB5A
hsa-miR-21-5p,CYB5B
hsa-miR-21-5p,CYB5R1
hsa-miR-21-5p,CYB5RL
hsa-miR-21-5p,CYBB
hsa-miR-21-5p,CYBC1
hsa-miR-21-5p,CYBRD1
hsa-miR-21-5p,CYC1
hsa-miR-21-5p,CYFIP1
hsa-miR-21-5p,CYFIP2
hsa-miR-21-5p,CYLD
hsa-miR-21-5p,CYP1B1
hsa-miR-21-5p,CYP24A1
hsa-miR-21-5p,CYP26A1
hsa-miR-21-5p,CYP26B1
hsa-miR-21-5p,CYP46A1
hsa-miR-21-5p,CYP4V2
hsa-miR-21-5p,CYP4X1
hsa-miR-21-5p,CYP7B1
hsa-miR-21-5p,CYRIB
hsa-miR-21-5p,CYTH2
hsa-miR-21-5p,CYTH4
hsa-miR-21-5p,D2HGDH
hsa-miR-21-5p,DAAM1
hsa-miR-21-5p,DAAM2
hsa-miR-21-5p,DAB2IP
hsa-miR-21-5p,DAG1
hsa-miR-21-5p,DAGLB
hsa-miR-21-5p,DAP
hsa-miR-21-5p,DAPK1
hsa-miR-21-5p,DARS1
hsa-miR-21-5p,DARS2
hsa-miR-21-5p,DAXX
hsa-miR-21-5p,DBF4
hsa-miR-21-5p,DBF4B
hsa-miR-21-5p,DBI
hsa-miR-21-5p,DBN1
hsa-miR-21-5p,DBNDD1
hsa-miR-21-5p,DBT
hsa-miR-21-5p,DCAF1
